prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
17,石川県,Ishikawa,2021-01-13,154,128,2,2,258,254,0.49612403100775193,10,2,2,35,35,0.2857142857142857,26,2,2,340,340,0.07647058823529412,0,0,0
18,福井県,Fukui,2020-09-02,68,65,3,4,190,190,0.34210526315789475,3,3,4,24,24,0.125,3,3,4,75,75,0.04,0,0,0
18,福井県,Fukui,2020-09-09,53,53,3,4,215,215,0.24651162790697675,5,3,4,24,24,0.20833333333333334,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-16,24,24,3,4,215,215,0.11162790697674418,4,3,4,24,24,0.16666666666666666,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-23,9,9,3,4,215,215,0.04186046511627907,2,3,4,24,24,0.08333333333333333,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-30,2,2,1,4,215,215,0.009302325581395349,1,1,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-07,2,2,1,4,215,215,0.009302325581395349,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-14,4,4,1,4,215,215,0.018604651162790697,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-21,8,8,1,4,215,215,0.037209302325581395,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-28,2,2,1,4,215,215,0.009302325581395349,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-04,1,1,1,4,215,215,0.004651162790697674,1,1,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-11,10,10,1,4,215,215,0.046511627906976744,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-18,19,19,1,4,215,215,0.08837209302325581,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-25,30,30,2,4,215,215,0.13953488372093023,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-02,22,22,2,4,215,215,0.10232558139534884,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-09,17,17,2,4,215,215,0.07906976744186046,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-16,16,16,2,4,215,215,0.07441860465116279,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-23,12,12,2,4,215,215,0.05581395348837209,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-30,17,17,2,4,215,215,0.07906976744186046,1,2,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-06,18,18,2,4,215,215,0.08372093023255814,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-13,39,39,2,4,255,255,0.15294117647058825,1,2,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
19,山梨県,Yamanashi,2020-09-02,15,15,2,4,285,250,0.05263157894736842,1,2,4,24,24,0.041666666666666664,0,2,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-09,10,10,2,4,285,250,0.03508771929824561,1,2,4,24,24,0.041666666666666664,0,2,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-16,9,9,1,4,285,250,0.031578947368421054,2,1,4,24,24,0.08333333333333333,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-23,4,4,1,4,285,250,0.014035087719298246,1,1,4,24,24,0.041666666666666664,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-30,6,6,1,4,285,250,0.021052631578947368,2,1,4,24,24,0.08333333333333333,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-07,13,7,1,4,285,250,0.02456140350877193,1,1,4,24,24,0.041666666666666664,6,1,4,100,100,0.06,0,0,0
19,山梨県,Yamanashi,2020-10-14,4,4,1,4,285,250,0.014035087719298246,1,1,4,24,24,0.041666666666666664,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-21,1,1,1,4,285,250,0.0035087719298245615,0,1,4,24,24,0,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-28,8,8,1,4,285,250,0.028070175438596492,0,1,4,24,24,0,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-11-04,16,14,1,4,285,250,0.04912280701754386,0,1,4,24,24,0,2,1,4,100,100,0.02,0,0,0
19,山梨県,Yamanashi,2020-11-11,32,31,1,4,285,250,0.10877192982456141,1,1,4,24,24,0.041666666666666664,1,1,4,100,100,0.01,0,0,0
19,山梨県,Yamanashi,2020-11-18,58,52,2,4,285,250,0.1824561403508772,2,2,4,24,24,0.08333333333333333,6,2,4,139,100,0.04316546762589928,0,0,0
19,山梨県,Yamanashi,2020-11-25,56,53,2,4,285,250,0.18596491228070175,2,2,4,24,24,0.08333333333333333,3,2,4,139,100,0.02158273381294964,0,0,0
19,山梨県,Yamanashi,2020-12-02,50,49,2,4,285,250,0.17192982456140352,2,2,4,24,24,0.08333333333333333,1,2,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2020-12-09,91,77,2,4,285,250,0.27017543859649124,0,2,4,24,24,0,14,2,4,139,100,0.10071942446043165,0,0,0
19,山梨県,Yamanashi,2020-12-16,44,40,2,4,285,250,0.14035087719298245,1,2,4,24,24,0.041666666666666664,4,2,4,139,100,0.02877697841726619,0,0,0
19,山梨県,Yamanashi,2020-12-23,44,41,2,4,285,250,0.14385964912280702,2,2,4,24,24,0.08333333333333333,3,2,4,139,100,0.02158273381294964,0,0,0
19,山梨県,Yamanashi,2020-12-30,61,56,2,4,285,250,0.19649122807017544,3,2,4,24,24,0.125,5,2,4,139,100,0.03597122302158273,0,0,0
19,山梨県,Yamanashi,2021-01-06,102,81,2,4,285,250,0.28421052631578947,2,2,4,24,24,0.08333333333333333,21,2,4,139,100,0.1510791366906475,0,0,0
19,山梨県,Yamanashi,2021-01-13,177,141,3,4,285,250,0.49473684210526314,4,3,4,24,24,0.16666666666666666,36,3,4,139,100,0.2589928057553957,0,0,0
20,長野県,Nagano,2020-09-02,91,86,2,4,350,350,0.24571428571428572,0,2,4,48,48,0,0,2,4,250,250,0,0,0,5
20,長野県,Nagano,2020-09-09,40,40,2,4,350,350,0.11428571428571428,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-09-16,19,18,2,4,350,350,0.05142857142857143,0,2,4,48,48,0,1,2,4,250,250,0.004,0,0,0
20,長野県,Nagano,2020-09-23,10,10,2,4,350,350,0.02857142857142857,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-09-30,5,5,2,4,350,350,0.014285714285714285,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-07,11,11,2,4,350,350,0.03142857142857143,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-14,6,5,2,4,350,350,0.014285714285714285,0,2,4,48,48,0,1,2,4,250,250,0.004,0,0,0
20,長野県,Nagano,2020-10-21,8,8,2,4,350,350,0.022857142857142857,1,2,4,48,48,0.020833333333333332,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-28,8,8,2,4,350,350,0.022857142857142857,1,2,4,48,48,0.020833333333333332,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-11-04,16,16,2,4,350,350,0.045714285714285714,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-11-11,50,48,2,4,350,350,0.13714285714285715,0,2,4,48,48,0,2,2,4,250,250,0.008,0,0,0
20,長野県,Nagano,2020-11-18,116,71,2,4,350,350,0.20285714285714285,0,2,4,48,48,0,24,2,4,250,250,0.096,21,0,0
20,長野県,Nagano,2020-11-25,132,104,2,4,350,350,0.29714285714285715,0,2,4,48,48,0,14,2,4,250,250,0.056,14,0,0
20,長野県,Nagano,2020-12-02,123,99,3,4,350,350,0.28285714285714286,0,3,4,48,48,0,13,3,4,250,250,0.052,11,0,0
20,長野県,Nagano,2020-12-09,162,118,3,4,350,350,0.33714285714285713,4,3,4,48,48,0.08333333333333333,16,3,4,250,250,0.064,14,0,14
20,長野県,Nagano,2020-12-16,194,161,3,4,350,350,0.46,6,3,4,48,48,0.125,22,3,4,250,250,0.088,11,0,0
20,長野県,Nagano,2020-12-23,155,132,3,4,350,350,0.37714285714285717,5,3,4,48,48,0.10416666666666667,9,3,4,250,250,0.036,12,0,2
20,長野県,Nagano,2020-12-30,123,91,3,4,350,350,0.26,3,3,4,48,48,0.0625,20,3,4,250,250,0.08,12,0,0
20,長野県,Nagano,2021-01-06,202,137,3,4,350,350,0.3914285714285714,3,3,4,48,48,0.0625,57,3,4,250,250,0.228,6,0,2
20,長野県,Nagano,2021-01-13,490,223,4,4,350,350,0.6371428571428571,9,4,4,48,48,0.1875,147,3,4,250,250,0.588,97,0,23
21,岐阜県,Gifu,2020-09-02,27,27,2,3,625,625,0.0432,3,2,3,51,51,0.058823529411764705,0,2,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-09,18,18,1,3,625,625,0.0288,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-16,37,37,1,3,625,625,0.0592,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-23,19,19,1,3,625,625,0.0304,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-30,31,31,1,3,625,625,0.0496,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-07,17,17,1,3,625,625,0.0272,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-14,11,11,1,3,625,625,0.0176,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-21,17,17,1,3,625,625,0.0272,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-28,28,28,1,3,625,625,0.0448,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-11-04,42,42,1,3,625,625,0.0672,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-11-11,88,88,1,3,625,625,0.1408,0,1,3,51,51,0,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-11-18,107,103,1,3,625,625,0.1648,0,1,3,51,51,0,4,1,3,466,466,0.008583690987124463,0,0,0
21,岐阜県,Gifu,2020-11-25,144,134,2,3,625,625,0.2144,1,2,3,51,51,0.0196078431372549,10,1,3,466,466,0.02145922746781116,0,0,0
21,岐阜県,Gifu,2020-12-02,214,200,3,3,625,625,0.32,1,3,3,51,51,0.0196078431372549,14,1,3,466,466,0.030042918454935622,0,0,0
21,岐阜県,Gifu,2020-12-09,284,247,3,3,625,625,0.3952,1,3,3,51,51,0.0196078431372549,37,1,3,466,466,0.07939914163090128,0,0,0
21,岐阜県,Gifu,2020-12-16,370,287,3,3,625,625,0.4592,5,3,3,51,51,0.09803921568627451,83,3,3,466,466,0.1781115879828326,0,0,0
21,岐阜県,Gifu,2020-12-23,368,268,3,3,625,625,0.4288,8,3,3,51,51,0.1568627450980392,40,3,3,466,466,0.08583690987124463,0,0,60
21,岐阜県,Gifu,2020-12-30,474,305,3,3,625,625,0.488,11,3,3,51,51,0.21568627450980393,83,3,3,466,466,0.1781115879828326,0,0,86
21,岐阜県,Gifu,2021-01-06,657,325,3,3,625,625,0.52,12,3,3,51,51,0.23529411764705882,134,3,3,466,466,0.2875536480686695,0,0,198
21,岐阜県,Gifu,2021-01-13,726,373,3,3,625,625,0.5968,17,3,3,51,51,0.3333333333333333,188,3,3,466,466,0.4034334763948498,0,0,165
22,静岡県,Shizuoka,2020-09-02,41,34,3,4,466,450,0.07296137339055794,1,3,4,37,67,0.02702702702702703,4,3,4,450,450,0.008888888888888889,0,0,3
22,静岡県,Shizuoka,2020-09-09,30,27,3,4,384,450,0.0703125,2,3,4,34,67,0.058823529411764705,0,3,4,223,450,0,0,0,3
22,静岡県,Shizuoka,2020-09-16,20,16,2,4,384,450,0.041666666666666664,1,2,4,34,67,0.029411764705882353,1,2,4,223,450,0.004484304932735426,0,0,3
22,静岡県,Shizuoka,2020-09-23,17,9,2,4,384,450,0.0234375,1,2,4,34,67,0.029411764705882353,5,2,4,223,450,0.02242152466367713,0,0,3
22,静岡県,Shizuoka,2020-09-30,16,8,1,4,384,450,0.020833333333333332,1,1,4,34,67,0.029411764705882353,2,1,4,223,450,0.008968609865470852,0,0,6
22,静岡県,Shizuoka,2020-10-07,30,17,1,4,384,450,0.044270833333333336,2,1,4,34,67,0.058823529411764705,9,1,4,379,450,0.023746701846965697,0,0,4
22,静岡県,Shizuoka,2020-10-14,9,5,2,4,384,450,0.013020833333333334,0,2,4,34,67,0,3,2,4,379,450,0.0079155672823219,0,0,1
22,静岡県,Shizuoka,2020-10-21,14,9,2,4,384,450,0.0234375,0,2,4,34,67,0,5,2,4,379,450,0.013192612137203167,0,0,0
22,静岡県,Shizuoka,2020-10-28,27,23,1,4,384,450,0.059895833333333336,0,1,4,34,67,0,2,1,4,379,450,0.005277044854881266,0,0,2
22,静岡県,Shizuoka,2020-11-04,71,34,2,4,384,450,0.08854166666666667,0,2,4,34,67,0,21,2,4,379,450,0.055408970976253295,0,0,16
22,静岡県,Shizuoka,2020-11-11,104,78,3,4,384,450,0.203125,0,3,4,34,67,0,16,3,4,379,450,0.04221635883905013,0,0,10
22,静岡県,Shizuoka,2020-11-18,172,84,3,4,398,450,0.21105527638190955,2,3,4,34,67,0.058823529411764705,52,3,4,379,450,0.13720316622691292,0,0,36
22,静岡県,Shizuoka,2020-11-25,413,160,4,4,408,450,0.39215686274509803,4,4,4,34,67,0.11764705882352941,81,4,4,379,450,0.21372031662269128,0,0,172
22,静岡県,Shizuoka,2020-12-02,529,195,4,4,472,450,0.413135593220339,8,4,4,73,67,0.1095890410958904,57,4,4,592,450,0.09628378378378379,0,0,277
22,静岡県,Shizuoka,2020-12-09,616,164,4,4,472,450,0.3474576271186441,13,4,4,73,67,0.1780821917808219,44,4,4,592,450,0.07432432432432433,0,0,408
22,静岡県,Shizuoka,2020-12-16,677,176,4,4,442,450,0.39819004524886875,16,4,4,38,67,0.42105263157894735,45,4,4,592,450,0.07601351351351351,0,0,456
22,静岡県,Shizuoka,2020-12-23,496,177,4,4,442,450,0.4004524886877828,8,4,4,38,67,0.21052631578947367,44,4,4,592,450,0.07432432432432433,0,0,275
22,静岡県,Shizuoka,2020-12-30,407,180,4,4,442,450,0.4072398190045249,9,4,4,38,67,0.23684210526315788,46,4,4,592,450,0.0777027027027027,0,0,181
22,静岡県,Shizuoka,2021-01-06,535,155,4,4,442,450,0.3506787330316742,6,4,4,38,67,0.15789473684210525,67,4,4,592,450,0.11317567567567567,0,0,313
22,静岡県,Shizuoka,2021-01-13,858,177,4,4,470,450,0.37659574468085105,10,4,4,38,67,0.2631578947368421,127,4,4,592,450,0.21452702702702703,0,0,554
23,愛知県,Aichi,2020-09-02,684,289,3,4,791,839,0.36536030341340076,16,3,4,70,121,0.22857142857142856,50,3,4,1300,1300,0.038461538461538464,321,0,24
23,愛知県,Aichi,2020-09-09,444,219,3,4,791,839,0.27686472819216185,17,3,4,70,121,0.24285714285714285,34,3,4,1300,1300,0.026153846153846153,180,0,11
23,愛知県,Aichi,2020-09-16,371,172,3,4,791,839,0.21744627054361568,19,3,4,70,121,0.2714285714285714,37,3,4,1300,1300,0.028461538461538462,141,0,21
23,愛知県,Aichi,2020-09-23,392,174,3,4,791,839,0.21997471554993678,14,3,4,70,121,0.2,58,3,4,1300,1300,0.04461538461538461,151,0,9
23,愛知県,Aichi,2020-09-30,350,152,3,4,791,839,0.19216182048040456,17,3,4,70,121,0.24285714285714285,41,3,4,1300,1300,0.031538461538461536,129,0,28
23,愛知県,Aichi,2020-10-07,289,108,2,4,791,839,0.13653603034134007,12,2,4,70,121,0.17142857142857143,34,2,4,1300,1300,0.026153846153846153,133,0,14
23,愛知県,Aichi,2020-10-14,232,87,2,4,791,839,0.10998735777496839,10,2,4,70,121,0.14285714285714285,26,2,4,1300,1300,0.02,95,0,24
23,愛知県,Aichi,2020-10-21,228,82,2,4,860,839,0.09534883720930233,10,2,4,70,121,0.14285714285714285,32,2,4,1300,1300,0.024615384615384615,101,0,13
23,愛知県,Aichi,2020-10-28,294,98,2,4,860,839,0.11395348837209303,10,2,4,70,121,0.14285714285714285,50,2,4,1300,1300,0.038461538461538464,111,0,35
23,愛知県,Aichi,2020-11-04,579,148,2,4,860,839,0.17209302325581396,11,2,4,70,121,0.15714285714285714,106,2,4,1300,1300,0.08153846153846153,240,0,85
23,愛知県,Aichi,2020-11-11,834,200,2,4,860,839,0.23255813953488372,15,2,4,70,121,0.21428571428571427,153,2,4,1300,1300,0.1176923076923077,352,0,129
23,愛知県,Aichi,2020-11-18,1189,286,3,4,860,839,0.3325581395348837,15,3,4,70,121,0.21428571428571427,225,3,4,1300,1300,0.17307692307692307,540,0,138
23,愛知県,Aichi,2020-11-25,1582,372,3,4,860,839,0.4325581395348837,16,3,4,70,121,0.22857142857142856,208,3,4,1300,1300,0.16,892,0,110
23,愛知県,Aichi,2020-12-02,1731,382,3,4,897,839,0.4258639910813824,30,3,4,70,121,0.42857142857142855,198,3,4,1300,1300,0.1523076923076923,954,0,197
23,愛知県,Aichi,2020-12-09,1951,423,3,4,934,839,0.45289079229122053,28,3,4,70,121,0.4,262,3,4,1300,1300,0.20153846153846153,1067,0,199
23,愛知県,Aichi,2020-12-16,2155,513,3,4,934,839,0.5492505353319058,35,3,4,70,121,0.5,275,3,4,1300,1300,0.21153846153846154,1151,0,216
23,愛知県,Aichi,2020-12-23,2163,518,3,4,934,839,0.5546038543897216,39,3,4,103,121,0.3786407766990291,224,3,4,1300,1300,0.1723076923076923,1231,0,190
23,愛知県,Aichi,2020-12-30,2358,593,4,4,934,839,0.6349036402569593,39,4,4,103,121,0.3786407766990291,223,4,4,1300,1300,0.17153846153846153,1307,0,235
23,愛知県,Aichi,2021-01-06,2510,649,4,4,1102,839,0.588929219600726,38,4,4,103,121,0.36893203883495146,232,4,4,1300,1300,0.17846153846153845,1356,0,273
23,愛知県,Aichi,2021-01-13,3288,702,4,4,1102,839,0.6370235934664247,51,4,4,103,121,0.49514563106796117,272,4,4,1300,1300,0.20923076923076922,2182,0,132
24,三重県,Mie,2020-09-02,47,46,2,3,363,363,0.12672176308539945,3,2,3,51,51,0.058823529411764705,1,2,3,100,100,0.01,0,0,0
24,三重県,Mie,2020-09-09,84,84,2,3,363,363,0.23140495867768596,2,2,3,51,51,0.0392156862745098,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-09-16,78,78,2,3,363,363,0.21487603305785125,1,2,3,51,51,0.0196078431372549,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-09-23,79,79,2,3,363,363,0.21763085399449036,5,2,3,51,51,0.09803921568627451,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-09-30,83,83,2,3,363,363,0.22865013774104684,3,2,3,51,51,0.058823529411764705,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-10-07,53,53,2,3,363,363,0.14600550964187328,2,2,3,51,51,0.0392156862745098,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-10-14,23,23,2,3,363,363,0.06336088154269973,0,2,3,51,51,0,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-10-21,16,16,2,3,363,363,0.0440771349862259,0,2,3,51,51,0,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-10-28,10,10,2,3,349,349,0.02865329512893983,2,2,3,53,53,0.03773584905660377,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-11-04,20,20,2,3,349,349,0.05730659025787966,4,2,3,53,53,0.07547169811320754,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-11-11,41,41,2,3,349,349,0.1174785100286533,3,2,3,53,53,0.05660377358490566,0,2,3,100,100,0,0,0,0
24,三重県,Mie,2020-11-18,44,41,2,3,349,349,0.1174785100286533,5,2,3,53,53,0.09433962264150944,0,2,3,100,100,0,3,0,0
24,三重県,Mie,2020-11-25,135,128,2,3,349,349,0.3667621776504298,5,2,3,53,53,0.09433962264150944,5,2,3,100,100,0.05,2,0,0
24,三重県,Mie,2020-12-02,188,175,2,3,349,349,0.501432664756447,5,2,3,53,53,0.09433962264150944,8,2,3,100,100,0.08,5,0,0
24,三重県,Mie,2020-12-09,178,167,2,3,349,349,0.4785100286532951,6,2,3,53,53,0.11320754716981132,8,2,3,100,100,0.08,3,0,0
24,三重県,Mie,2020-12-16,190,180,2,3,349,349,0.5157593123209169,5,2,3,53,53,0.09433962264150944,9,2,3,100,100,0.09,1,0,0
24,三重県,Mie,2020-12-23,137,126,2,3,349,349,0.36103151862464183,4,2,3,53,53,0.07547169811320754,9,2,3,100,100,0.09,2,0,0
24,三重県,Mie,2020-12-30,147,145,2,3,349,349,0.4154727793696275,4,2,3,53,53,0.07547169811320754,1,2,3,100,100,0.01,1,0,0
24,三重県,Mie,2021-01-06,180,171,2,3,357,357,0.4789915966386555,5,2,3,53,53,0.09433962264150944,2,2,3,100,100,0.02,7,0,0
24,三重県,Mie,2021-01-13,318,214,3,3,357,357,0.5994397759103641,4,3,3,53,53,0.07547169811320754,11,3,3,100,100,0.11,93,0,0
25,滋賀県,Shiga,2020-09-02,92,81,2,4,429,450,0.1888111888111888,7,2,4,45,72,0.15555555555555556,10,2,4,250,250,0.04,1,0,0
25,滋賀県,Shiga,2020-09-09,49,47,2,4,429,450,0.10955710955710955,3,2,4,45,72,0.06666666666666667,2,2,4,260,250,0.007692307692307693,0,0,0
25,滋賀県,Shiga,2020-09-16,34,34,2,4,429,450,0.07925407925407925,3,2,4,45,72,0.06666666666666667,0,2,4,260,250,0,0,0,0
25,滋賀県,Shiga,2020-09-23,20,20,2,4,429,450,0.046620046620046623,2,2,4,45,72,0.044444444444444446,0,2,4,260,250,0,0,0,0
25,滋賀県,Shiga,2020-09-30,28,28,2,4,429,450,0.06526806526806526,0,2,4,45,72,0,0,2,4,260,250,0,0,0,0
25,滋賀県,Shiga,2020-10-07,16,16,2,4,429,450,0.037296037296037296,0,2,4,45,72,0,0,2,4,260,250,0,0,0,0
25,滋賀県,Shiga,2020-10-14,16,16,2,4,429,450,0.037296037296037296,0,2,4,45,72,0,0,2,4,260,250,0,0,0,0
25,滋賀県,Shiga,2020-10-21,15,14,2,4,429,450,0.03263403263403263,0,2,4,45,72,0,0,2,4,260,250,0,1,0,0
25,滋賀県,Shiga,2020-10-28,23,21,2,4,429,450,0.04895104895104895,0,2,4,45,72,0,0,2,4,260,250,0,2,0,0
25,滋賀県,Shiga,2020-11-04,24,22,2,4,429,450,0.05128205128205128,0,2,4,45,72,0,1,2,4,260,250,0.0038461538461538464,1,0,0
25,滋賀県,Shiga,2020-11-11,75,45,2,4,429,450,0.1048951048951049,0,2,4,45,72,0,28,2,4,260,250,0.1076923076923077,1,0,1
25,滋賀県,Shiga,2020-11-18,85,48,2,4,429,450,0.11188811188811189,0,2,4,45,72,0,30,2,4,260,250,0.11538461538461539,6,0,1
25,滋賀県,Shiga,2020-11-25,89,75,2,4,429,450,0.17482517482517482,2,2,4,45,72,0.044444444444444446,14,2,4,260,250,0.05384615384615385,0,0,0
25,滋賀県,Shiga,2020-12-02,77,61,2,4,429,450,0.14219114219114218,2,2,4,45,72,0.044444444444444446,14,2,4,260,250,0.05384615384615385,2,0,0
25,滋賀県,Shiga,2020-12-09,62,50,2,4,429,450,0.11655011655011654,4,2,4,45,72,0.08888888888888889,11,2,4,260,250,0.04230769230769231,1,0,0
25,滋賀県,Shiga,2020-12-16,74,54,2,3,274,280,0.19708029197080293,2,2,3,44,62,0.045454545454545456,17,2,3,260,420,0.06538461538461539,1,0,2
25,滋賀県,Shiga,2020-12-23,102,60,2,3,274,280,0.21897810218978103,3,2,3,44,62,0.06818181818181818,38,2,3,260,420,0.14615384615384616,3,0,1
25,滋賀県,Shiga,2020-12-30,223,144,3,3,274,280,0.5255474452554745,7,3,3,44,62,0.1590909090909091,54,3,3,260,420,0.2076923076923077,21,0,4
25,滋賀県,Shiga,2021-01-06,293,192,3,3,274,280,0.7007299270072993,12,3,3,44,62,0.2727272727272727,76,3,3,260,420,0.2923076923076923,21,0,4
25,滋賀県,Shiga,2021-01-13,381,205,3,3,278,280,0.737410071942446,17,3,3,44,62,0.38636363636363635,123,3,3,260,420,0.47307692307692306,51,0,2
26,京都府,Kyoto,2020-09-02,166,78,2,3,515,750,0.15145631067961166,15,2,3,86,86,0.1744186046511628,34,2,3,338,338,0.10059171597633136,54,0,0
26,京都府,Kyoto,2020-09-09,137,81,2,3,515,750,0.15728155339805824,10,2,3,86,86,0.11627906976744186,28,2,3,338,338,0.08284023668639054,28,0,0
26,京都府,Kyoto,2020-09-16,79,54,2,3,515,750,0.10485436893203884,8,2,3,86,86,0.09302325581395349,5,2,3,338,338,0.014792899408284023,20,0,0
26,京都府,Kyoto,2020-09-23,85,72,2,3,515,750,0.13980582524271845,15,2,3,86,86,0.1744186046511628,3,2,3,338,338,0.008875739644970414,10,0,0
26,京都府,Kyoto,2020-09-30,59,40,2,3,530,750,0.07547169811320754,9,2,3,86,86,0.10465116279069768,5,2,3,338,338,0.014792899408284023,14,0,0
26,京都府,Kyoto,2020-10-07,61,49,2,3,530,750,0.09245283018867924,9,2,3,86,86,0.10465116279069768,4,2,3,338,338,0.011834319526627219,8,0,0
26,京都府,Kyoto,2020-10-14,119,75,2,3,530,750,0.14150943396226415,12,2,3,86,86,0.13953488372093023,15,2,3,338,338,0.04437869822485207,29,0,0
26,京都府,Kyoto,2020-10-21,85,61,2,3,530,750,0.11509433962264151,8,2,3,86,86,0.09302325581395349,12,2,3,338,338,0.03550295857988166,12,0,0
26,京都府,Kyoto,2020-10-28,63,48,2,3,569,750,0.0843585237258348,7,2,3,86,86,0.08139534883720931,4,2,3,338,338,0.011834319526627219,11,0,0
26,京都府,Kyoto,2020-11-04,98,60,2,3,569,750,0.1054481546572935,15,2,3,86,86,0.1744186046511628,11,2,3,338,338,0.03254437869822485,27,0,0
26,京都府,Kyoto,2020-11-11,124,78,2,3,569,750,0.13708260105448156,13,2,3,86,86,0.1511627906976744,18,2,3,338,338,0.05325443786982249,28,0,0
26,京都府,Kyoto,2020-11-18,191,106,3,3,569,750,0.18629173989455183,19,3,3,86,86,0.22093023255813954,29,3,3,338,338,0.08579881656804733,56,0,0
26,京都府,Kyoto,2020-11-25,242,121,3,3,650,750,0.18615384615384614,19,3,3,86,86,0.22093023255813954,43,3,3,338,338,0.12721893491124261,78,0,0
