prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
25,滋賀県,Shiga,2021-01-20,338,167,3,3,347,347,0.4812680115273775,20,3,3,42,62,0.47619047619047616,122,3,3,260,420,0.46923076923076923,49,0,0
25,滋賀県,Shiga,2021-01-27,341,179,3,3,349,349,0.5128939828080229,14,3,3,47,62,0.2978723404255319,106,3,3,260,420,0.4076923076923077,51,0,5
25,滋賀県,Shiga,2021-02-03,227,145,3,3,349,349,0.4154727793696275,11,3,3,47,62,0.23404255319148937,65,3,3,403,420,0.16129032258064516,17,0,0
25,滋賀県,Shiga,2021-02-10,184,121,3,3,349,349,0.3467048710601719,15,3,3,47,62,0.3191489361702128,40,3,3,403,420,0.09925558312655088,22,0,1
25,滋賀県,Shiga,2021-02-17,147,102,3,3,351,349,0.2905982905982906,7,3,3,47,62,0.14893617021276595,28,3,3,403,420,0.06947890818858561,16,0,1
25,滋賀県,Shiga,2021-02-24,137,104,3,3,351,349,0.2962962962962963,9,3,3,49,62,0.1836734693877551,30,3,3,403,420,0.07444168734491315,3,0,0
25,滋賀県,Shiga,2021-03-03,135,94,2,3,351,350,0.2678062678062678,8,2,3,49,62,0.16326530612244897,37,2,3,350,350,0.10571428571428572,4,0,0
25,滋賀県,Shiga,2021-03-10,173,107,2,3,351,350,0.30484330484330485,7,2,3,49,62,0.14285714285714285,57,2,3,350,350,0.16285714285714287,9,0,0
25,滋賀県,Shiga,2021-03-17,136,83,2,3,351,350,0.23646723646723647,9,2,3,49,62,0.1836734693877551,45,2,3,350,350,0.12857142857142856,8,0,0
25,滋賀県,Shiga,2021-03-24,82,67,2,3,351,350,0.1908831908831909,7,2,3,49,62,0.14285714285714285,14,2,3,350,350,0.04,1,0,0
25,滋賀県,Shiga,2021-03-31,80,53,2,3,351,350,0.150997150997151,5,2,3,49,62,0.10204081632653061,26,2,3,350,350,0.07428571428571429,1,0,0
25,滋賀県,Shiga,2021-04-07,169,108,2,3,351,350,0.3076923076923077,6,2,3,49,62,0.12244897959183673,47,2,3,350,350,0.13428571428571429,11,0,3
25,滋賀県,Shiga,2021-04-14,211,130,2,3,351,350,0.37037037037037035,5,2,3,49,62,0.10204081632653061,66,2,3,350,350,0.18857142857142858,13,0,2
25,滋賀県,Shiga,2021-04-21,356,184,3,3,351,350,0.5242165242165242,8,3,3,49,62,0.16326530612244897,139,3,3,350,350,0.39714285714285713,24,0,9
25,滋賀県,Shiga,2021-04-28,454,230,3,3,351,350,0.6552706552706553,14,3,3,49,62,0.2857142857142857,171,3,3,400,400,0.4275,47,0,6
25,滋賀県,Shiga,2021-05-05,472,216,3,3,359,350,0.6016713091922006,15,3,3,50,62,0.3,180,3,3,400,400,0.45,71,0,5
25,滋賀県,Shiga,2021-05-12,539,255,3,3,370,350,0.6891891891891891,13,3,3,50,62,0.26,175,3,3,400,400,0.4375,97,2,10
25,滋賀県,Shiga,2021-05-19,546,265,3,3,370,350,0.7162162162162162,10,3,3,50,50,0.2,161,3,3,400,400,0.4025,109,2,9
26,京都府,Kyoto,2020-09-02,166,78,2,3,515,750,0.15145631067961166,15,2,3,86,86,0.1744186046511628,34,2,3,338,338,0.10059171597633136,54,0,0
26,京都府,Kyoto,2020-09-09,137,81,2,3,515,750,0.15728155339805824,10,2,3,86,86,0.11627906976744186,28,2,3,338,338,0.08284023668639054,28,0,0
26,京都府,Kyoto,2020-09-16,79,54,2,3,515,750,0.10485436893203884,8,2,3,86,86,0.09302325581395349,5,2,3,338,338,0.014792899408284023,20,0,0
26,京都府,Kyoto,2020-09-23,85,72,2,3,515,750,0.13980582524271845,15,2,3,86,86,0.1744186046511628,3,2,3,338,338,0.008875739644970414,10,0,0
26,京都府,Kyoto,2020-09-30,59,40,2,3,530,750,0.07547169811320754,9,2,3,86,86,0.10465116279069768,5,2,3,338,338,0.014792899408284023,14,0,0
26,京都府,Kyoto,2020-10-07,61,49,2,3,530,750,0.09245283018867924,9,2,3,86,86,0.10465116279069768,4,2,3,338,338,0.011834319526627219,8,0,0
26,京都府,Kyoto,2020-10-14,119,75,2,3,530,750,0.14150943396226415,12,2,3,86,86,0.13953488372093023,15,2,3,338,338,0.04437869822485207,29,0,0
26,京都府,Kyoto,2020-10-21,85,61,2,3,530,750,0.11509433962264151,8,2,3,86,86,0.09302325581395349,12,2,3,338,338,0.03550295857988166,12,0,0
26,京都府,Kyoto,2020-10-28,63,48,2,3,569,750,0.0843585237258348,7,2,3,86,86,0.08139534883720931,4,2,3,338,338,0.011834319526627219,11,0,0
26,京都府,Kyoto,2020-11-04,98,60,2,3,569,750,0.1054481546572935,15,2,3,86,86,0.1744186046511628,11,2,3,338,338,0.03254437869822485,27,0,0
26,京都府,Kyoto,2020-11-11,124,78,2,3,569,750,0.13708260105448156,13,2,3,86,86,0.1511627906976744,18,2,3,338,338,0.05325443786982249,28,0,0
26,京都府,Kyoto,2020-11-18,191,106,3,3,569,750,0.18629173989455183,19,3,3,86,86,0.22093023255813954,29,3,3,338,338,0.08579881656804733,56,0,0
26,京都府,Kyoto,2020-11-25,242,121,3,3,650,750,0.18615384615384614,19,3,3,86,86,0.22093023255813954,43,3,3,338,338,0.12721893491124261,78,0,0
26,京都府,Kyoto,2020-12-02,229,131,3,3,650,750,0.20153846153846153,14,3,3,86,86,0.16279069767441862,39,3,3,338,338,0.11538461538461539,59,0,0
26,京都府,Kyoto,2020-12-09,325,143,3,3,680,750,0.21029411764705883,16,3,3,86,86,0.18604651162790697,62,3,3,338,338,0.1834319526627219,120,0,0
26,京都府,Kyoto,2020-12-16,512,170,3,3,680,750,0.25,16,3,3,86,86,0.18604651162790697,91,3,3,338,338,0.2692307692307692,251,0,0
26,京都府,Kyoto,2020-12-23,738,236,3,3,680,750,0.34705882352941175,27,3,3,86,86,0.313953488372093,81,3,3,338,338,0.23964497041420119,421,0,0
26,京都府,Kyoto,2020-12-30,1029,265,3,3,720,750,0.3680555555555556,28,3,3,86,86,0.32558139534883723,66,3,3,338,338,0.1952662721893491,698,0,0
26,京都府,Kyoto,2021-01-06,1136,249,3,3,720,750,0.3458333333333333,26,3,3,86,86,0.3023255813953488,79,3,3,338,338,0.23372781065088757,808,0,0
26,京都府,Kyoto,2021-01-13,1464,280,3,3,720,750,0.3888888888888889,27,3,3,86,86,0.313953488372093,104,3,3,826,338,0.12590799031476999,1080,0,0
26,京都府,Kyoto,2021-01-20,1670,278,3,3,720,720,0.3861111111111111,37,3,3,86,86,0.43023255813953487,137,3,3,826,826,0.16585956416464892,1255,0,0
26,京都府,Kyoto,2021-01-27,1468,273,3,3,720,720,0.37916666666666665,35,3,3,86,86,0.4069767441860465,124,3,3,826,826,0.15012106537530268,1071,0,0
26,京都府,Kyoto,2021-02-03,1119,240,3,3,416,416,0.5769230769230769,31,3,3,86,86,0.36046511627906974,88,3,3,826,826,0.10653753026634383,791,0,0
26,京都府,Kyoto,2021-02-10,821,173,3,3,416,416,0.41586538461538464,19,3,3,86,86,0.22093023255813954,46,3,3,826,826,0.05569007263922518,602,0,0
26,京都府,Kyoto,2021-02-17,482,125,3,3,416,416,0.3004807692307692,19,3,3,86,86,0.22093023255813954,16,3,3,826,826,0.01937046004842615,341,0,0
26,京都府,Kyoto,2021-02-24,390,124,3,3,416,416,0.2980769230769231,15,3,3,86,86,0.1744186046511628,9,3,3,826,826,0.010895883777239709,257,0,0
26,京都府,Kyoto,2021-03-03,181,70,3,3,416,416,0.16826923076923078,10,3,3,86,86,0.11627906976744186,4,3,3,826,826,0.004842615012106538,107,0,0
26,京都府,Kyoto,2021-03-10,156,42,3,3,416,416,0.10096153846153846,9,3,3,86,86,0.10465116279069768,24,3,3,826,826,0.029055690072639227,90,0,0
26,京都府,Kyoto,2021-03-17,103,46,3,3,453,453,0.10154525386313466,6,3,3,86,86,0.06976744186046512,20,3,3,826,826,0.024213075060532687,37,0,0
26,京都府,Kyoto,2021-03-24,117,56,3,3,453,453,0.12362030905077263,5,3,3,86,86,0.05813953488372093,28,3,3,826,826,0.03389830508474576,33,0,0
26,京都府,Kyoto,2021-03-31,209,101,3,3,453,453,0.2229580573951435,7,3,3,86,86,0.08139534883720931,60,3,3,826,826,0.07263922518159806,48,0,0
26,京都府,Kyoto,2021-04-07,459,157,3,3,453,453,0.3465783664459161,10,3,3,86,86,0.11627906976744186,148,3,3,826,826,0.1791767554479419,154,0,0
26,京都府,Kyoto,2021-04-14,658,208,3,3,453,453,0.45916114790286977,19,3,3,86,86,0.22093023255813954,160,3,3,826,826,0.1937046004842615,290,0,0
26,京都府,Kyoto,2021-04-21,1008,252,3,3,466,453,0.5407725321888412,24,3,3,86,86,0.27906976744186046,187,3,3,826,826,0.22639225181598063,569,0,0
26,京都府,Kyoto,2021-04-28,1400,279,3,3,469,453,0.5948827292110874,27,3,3,86,86,0.313953488372093,218,3,3,826,826,0.2639225181598063,903,0,0
26,京都府,Kyoto,2021-05-05,1578,317,3,3,469,453,0.67590618336887,37,3,3,86,86,0.43023255813953487,252,3,3,826,826,0.3050847457627119,1009,0,0
26,京都府,Kyoto,2021-05-12,1535,313,3,3,469,469,0.6673773987206824,34,3,3,86,86,0.3953488372093023,242,3,3,826,826,0.2929782082324455,980,0,0
26,京都府,Kyoto,2021-05-19,1536,307,3,3,469,469,0.6545842217484008,37,3,3,86,86,0.43023255813953487,268,3,3,826,826,0.324455205811138,961,0,0
27,大阪府,Osaka,2020-09-02,1235,488,3,4,1282,1615,0.38065522620904835,61,3,4,188,215,0.324468085106383,144,3,3,1517,1015,0.09492419248516809,445,0,158
27,大阪府,Osaka,2020-09-09,839,443,3,4,1282,1615,0.3455538221528861,44,3,4,188,215,0.23404255319148937,128,3,3,1517,1015,0.08437705998681608,167,0,101
27,大阪府,Osaka,2020-09-16,839,375,2,4,1324,1615,0.28323262839879154,51,2,4,262,215,0.1946564885496183,170,2,3,1517,1015,0.11206328279499012,161,0,133
27,大阪府,Osaka,2020-09-23,762,350,2,4,1337,1615,0.2617801047120419,58,2,4,323,215,0.17956656346749225,136,2,3,1517,1015,0.08965062623599208,103,0,173
27,大阪府,Osaka,2020-09-30,546,301,2,4,1337,1615,0.225130890052356,44,2,4,333,215,0.13213213213213212,99,2,3,872,1015,0.11353211009174312,70,0,76
27,大阪府,Osaka,2020-10-07,462,223,2,4,1337,1615,0.1667913238593867,37,2,4,333,215,0.1111111111111111,89,2,3,872,1015,0.10206422018348624,63,0,87
27,大阪府,Osaka,2020-10-14,453,193,2,4,1361,1615,0.14180749448934607,45,2,4,355,215,0.1267605633802817,93,1,3,560,1036,0.16607142857142856,55,0,112
27,大阪府,Osaka,2020-10-21,460,171,2,4,1361,1615,0.12564290962527552,35,2,4,355,215,0.09859154929577464,106,1,3,1517,1036,0.06987475280158208,77,0,106
27,大阪府,Osaka,2020-10-28,670,253,2,4,1377,1615,0.18373275236020334,39,2,4,355,215,0.10985915492957747,146,1,3,1517,1036,0.0962425840474621,107,0,164
27,大阪府,Osaka,2020-11-04,1042,348,2,4,1377,1615,0.25272331154684097,50,2,4,355,215,0.14084507042253522,247,2,3,1517,1036,0.16282135794330915,198,0,249
27,大阪府,Osaka,2020-11-11,1297,429,3,4,1391,1615,0.308411214953271,91,3,4,355,215,0.2563380281690141,275,2,3,1517,1036,0.18127883981542517,235,0,358
27,大阪府,Osaka,2020-11-18,1955,571,4,4,1405,1615,0.40640569395017795,103,4,4,366,215,0.2814207650273224,465,3,3,1517,1036,0.3065260382333553,406,0,513
27,大阪府,Osaka,2020-11-25,3229,767,4,4,1405,1615,0.5459074733096085,181,4,4,366,215,0.49453551912568305,702,3,3,1517,1036,0.46275543836519445,1249,0,511
27,大阪府,Osaka,2020-12-02,4192,799,4,4,1432,1615,0.5579608938547486,209,4,4,366,215,0.5710382513661202,640,3,3,1555,1036,0.4115755627009646,1700,0,1053
27,大阪府,Osaka,2020-12-09,4209,796,4,4,1432,1615,0.5558659217877095,212,4,4,366,215,0.5792349726775956,694,3,3,1789,1036,0.3879262157629961,1744,0,975
27,大阪府,Osaka,2020-12-16,4249,975,4,4,1492,1615,0.653485254691689,219,4,4,396,215,0.553030303030303,791,3,3,2019,1036,0.39177810797424467,1543,0,940
27,大阪府,Osaka,2020-12-23,3629,1031,4,4,1542,1615,0.6686121919584954,256,4,4,397,215,0.6448362720403022,653,3,3,2019,1036,0.3234274393263992,1139,0,806
27,大阪府,Osaka,2020-12-30,3349,1040,4,4,1576,1615,0.6598984771573604,259,4,4,397,215,0.6523929471032746,654,3,3,2019,1036,0.32392273402674593,952,0,703
27,大阪府,Osaka,2021-01-06,4167,1040,4,4,1572,1615,0.6615776081424937,257,4,4,397,215,0.6473551637279596,673,3,3,2019,1036,0.3333333333333333,1510,0,944
27,大阪府,Osaka,2021-01-13,5850,1149,4,4,1602,1615,0.7172284644194756,261,4,4,397,215,0.6574307304785895,1225,3,3,2019,1036,0.6067360079247152,2276,0,1200
27,大阪府,Osaka,2021-01-20,6355,1198,4,4,1602,1615,0.7478152309612984,256,4,4,397,215,0.6448362720403022,1040,3,3,2206,1036,0.471441523118767,2718,0,1399
27,大阪府,Osaka,2021-01-27,5731,1211,4,4,1776,1615,0.6818693693693694,270,4,4,422,215,0.6398104265402843,1104,3,3,2416,1036,0.45695364238410596,2136,0,1280
27,大阪府,Osaka,2021-02-03,4456,1172,4,4,1926,1615,0.608515057113188,258,4,4,422,215,0.6113744075829384,654,3,3,2416,1036,0.2706953642384106,1646,0,984
27,大阪府,Osaka,2021-02-10,3072,997,4,4,1948,1615,0.5118069815195072,216,4,4,421,215,0.5130641330166271,426,3,3,2416,1036,0.1763245033112583,885,0,764
27,大阪府,Osaka,2021-02-17,1689,809,4,4,1949,1949,0.4150846587993843,190,4,4,408,215,0.46568627450980393,275,3,3,2416,2416,0.11382450331125828,454,0,151
27,大阪府,Osaka,2021-02-24,1217,685,4,4,1975,1975,0.3468354430379747,156,4,4,408,215,0.38235294117647056,179,3,3,2416,2416,0.07408940397350994,269,0,84
27,大阪府,Osaka,2021-03-03,1023,541,3,4,1980,1980,0.2732323232323232,135,3,4,419,215,0.3221957040572792,128,3,3,2416,2416,0.052980132450331126,250,0,104
27,大阪府,Osaka,2021-03-10,910,448,3,4,1980,2021,0.22626262626262628,108,3,4,419,221,0.2577565632458234,183,1,3,2416,2416,0.07574503311258278,231,0,48
27,大阪府,Osaka,2021-03-17,1017,496,3,4,1989,2021,0.24937154348919055,100,3,4,460,221,0.21739130434782608,223,1,3,2416,2416,0.09230132450331126,270,0,28
27,大阪府,Osaka,2021-03-24,1313,583,3,4,1990,2021,0.29296482412060304,98,3,4,460,221,0.21304347826086956,292,1,3,2416,2416,0.12086092715231789,393,0,45
27,大阪府,Osaka,2021-03-31,2748,772,4,4,1990,2021,0.3879396984924623,146,4,4,460,221,0.3173913043478261,653,3,3,2416,2416,0.27028145695364236,1023,0,300
27,大阪府,Osaka,2021-04-07,5570,1013,4,4,1990,2021,0.5090452261306533,212,4,4,464,221,0.45689655172413796,944,3,3,2416,2416,0.39072847682119205,2519,0,1094
27,大阪府,Osaka,2021-04-14,9522,1338,4,4,2005,2021,0.6673316708229426,302,4,4,464,221,0.6508620689655172,790,3,3,2416,2416,0.3269867549668874,5404,0,1990
27,大阪府,Osaka,2021-04-21,13898,1664,4,4,2022,2022,0.8229475766567754,418,4,4,464,221,0.9008620689655172,1211,3,3,3059,3059,0.39588100686498856,8530,0,2493
27,大阪府,Osaka,2021-04-28,17689,1860,4,4,2297,2297,0.8097518502394427,408,4,4,570,221,0.7157894736842105,1794,3,3,3475,3475,0.5162589928057554,11037,0,2998
27,大阪府,Osaka,2021-05-05,20528,2051,4,4,2466,2466,0.8317112733171127,483,4,4,601,221,0.8036605657237936,1790,3,3,3475,3475,0.5151079136690647,13423,0,3264
27,大阪府,Osaka,2021-05-12,21900,2144,4,4,2599,2599,0.8249326664101577,512,4,4,743,221,0.6890982503364738,1496,3,3,3680,3680,0.40652173913043477,15031,0,3229
27,大阪府,Osaka,2021-05-19,15136,1985,4,4,2657,2657,0.7470831765148664,471,4,4,748,221,0.6296791443850267,1275,3,3,3680,3680,0.34646739130434784,9309,0,2567
28,兵庫県,Hyogo,2020-09-02,158,125,5,5,663,650,0.1885369532428356,13,5,5,110,120,0.11818181818181818,33,5,5,698,700,0.04727793696275072,0,0,0
28,兵庫県,Hyogo,2020-09-09,118,99,5,5,663,650,0.1493212669683258,12,5,5,110,120,0.10909090909090909,19,5,5,698,700,0.027220630372492838,0,0,0
28,兵庫県,Hyogo,2020-09-16,126,113,5,5,663,650,0.17043740573152338,10,5,5,110,120,0.09090909090909091,13,5,5,698,700,0.01862464183381089,0,0,0
28,兵庫県,Hyogo,2020-09-23,106,89,5,5,663,650,0.13423831070889894,8,5,5,110,120,0.07272727272727272,17,5,5,698,700,0.024355300859598854,0,0,0
28,兵庫県,Hyogo,2020-09-30,101,89,5,5,663,650,0.13423831070889894,8,5,5,110,120,0.07272727272727272,12,5,5,698,700,0.017191977077363897,0,0,0
28,兵庫県,Hyogo,2020-10-07,122,96,5,5,663,650,0.14479638009049775,11,5,5,110,120,0.1,26,5,5,698,700,0.03724928366762178,0,0,0
28,兵庫県,Hyogo,2020-10-14,130,106,2,5,663,650,0.15987933634992457,13,2,5,110,120,0.11818181818181818,24,2,5,698,700,0.034383954154727794,0,0,0
28,兵庫県,Hyogo,2020-10-21,119,104,2,5,663,650,0.1568627450980392,17,2,5,110,120,0.15454545454545454,15,2,5,698,700,0.02148997134670487,0,0,0
28,兵庫県,Hyogo,2020-10-28,149,115,2,5,663,650,0.17345399698340874,15,2,5,110,120,0.13636363636363635,34,2,5,698,700,0.04871060171919771,0,0,0
28,兵庫県,Hyogo,2020-11-04,178,149,2,5,663,650,0.22473604826546004,16,2,5,110,120,0.14545454545454545,29,2,5,698,700,0.04154727793696275,0,0,0
28,兵庫県,Hyogo,2020-11-11,277,226,3,5,671,650,0.33681073025335323,17,3,5,110,120,0.15454545454545454,51,3,5,698,700,0.07306590257879657,0,0,0
28,兵庫県,Hyogo,2020-11-18,459,297,4,5,671,650,0.4426229508196721,17,4,5,110,120,0.15454545454545454,162,4,5,698,700,0.23209169054441262,0,0,0
28,兵庫県,Hyogo,2020-11-25,697,458,5,5,671,650,0.6825633383010432,32,5,5,110,120,0.2909090909090909,239,5,5,698,700,0.3424068767908309,0,0,0
28,兵庫県,Hyogo,2020-12-02,704,436,5,5,671,650,0.6497764530551415,34,5,5,110,120,0.3090909090909091,180,5,5,698,700,0.25787965616045844,0,0,88
28,兵庫県,Hyogo,2020-12-09,809,462,5,5,671,650,0.6885245901639344,41,5,5,110,120,0.37272727272727274,292,5,5,988,700,0.29554655870445345,0,0,55
28,兵庫県,Hyogo,2020-12-16,780,477,6,6,671,750,0.7108792846497765,43,6,6,110,120,0.39090909090909093,247,6,6,988,1000,0.25,0,0,56
28,兵庫県,Hyogo,2020-12-23,901,468,6,6,756,750,0.6190476190476191,41,6,6,116,120,0.35344827586206895,220,6,6,988,1000,0.22267206477732793,0,0,213
28,兵庫県,Hyogo,2020-12-30,1162,509,6,6,756,750,0.6732804232804233,44,6,6,116,120,0.3793103448275862,306,6,6,988,1000,0.3097165991902834,0,0,347
28,兵庫県,Hyogo,2021-01-06,1041,530,6,6,756,750,0.701058201058201,54,6,6,116,120,0.46551724137931033,282,6,6,988,1000,0.28542510121457487,0,0,229
28,兵庫県,Hyogo,2021-01-13,1589,586,6,6,756,750,0.7751322751322751,70,6,6,116,120,0.603448275862069,476,6,6,988,1000,0.4817813765182186,0,0,527
28,兵庫県,Hyogo,2021-01-20,1946,598,6,6,756,750,0.791005291005291,69,6,6,116,120,0.5948275862068966,417,6,6,988,1000,0.42206477732793524,0,0,931
28,兵庫県,Hyogo,2021-01-27,1833,586,6,6,756,750,0.7751322751322751,72,6,6,116,120,0.6206896551724138,414,6,6,988,1000,0.4190283400809717,0,0,833
28,兵庫県,Hyogo,2021-02-03,1644,539,6,6,839,750,0.6424314660309892,65,6,6,116,120,0.5603448275862069,355,6,6,988,1000,0.35931174089068824,0,0,750
28,兵庫県,Hyogo,2021-02-10,990,465,6,6,839,750,0.5542312276519666,68,6,6,116,120,0.5862068965517241,184,6,6,1130,1000,0.16283185840707964,0,0,341
28,兵庫県,Hyogo,2021-02-17,663,372,6,6,839,750,0.4433849821215733,54,6,6,116,120,0.46551724137931033,96,6,6,1130,1000,0.08495575221238938,0,0,195
28,兵庫県,Hyogo,2021-02-24,534,321,6,6,839,750,0.38259833134684146,50,6,6,116,120,0.43103448275862066,70,6,6,1130,1000,0.061946902654867256,0,0,143
28,兵庫県,Hyogo,2021-03-03,381,240,6,6,839,750,0.2860548271752086,44,6,6,116,120,0.3793103448275862,47,6,6,1130,1000,0.0415929203539823,0,0,94
28,兵庫県,Hyogo,2021-03-10,349,201,5,6,839,750,0.2395709177592372,34,5,6,116,120,0.29310344827586204,55,5,6,1130,1000,0.048672566371681415,0,0,93
28,兵庫県,Hyogo,2021-03-17,532,295,5,6,839,750,0.35160905840286055,43,5,6,116,120,0.3706896551724138,113,5,6,1130,1000,0.1,0,0,124
28,兵庫県,Hyogo,2021-03-24,682,391,5,6,839,750,0.466030989272944,50,5,6,116,120,0.43103448275862066,169,5,6,1130,1000,0.1495575221238938,0,0,122
28,兵庫県,Hyogo,2021-03-31,1136,504,6,6,839,750,0.600715137067938,64,6,6,116,120,0.5517241379310345,298,6,6,1015,1000,0.2935960591133005,0,0,334
28,兵庫県,Hyogo,2021-04-07,1964,608,6,6,839,750,0.7246722288438617,76,6,6,116,120,0.6551724137931034,565,6,6,1015,1000,0.5566502463054187,0,0,791
28,兵庫県,Hyogo,2021-04-14,2773,620,6,6,839,750,0.73897497020262215,77,6,6,116,120,0.6637931034482759,465,6,6,1015,1000,0.458128078817734,629,0,1059
28,兵庫県,Hyogo,2021-04-21,4147,693,6,6,839,750,0.8259833134684148,89,6,6,116,120,0.7672413793103449,499,6,6,1168,1000,0.4272260273972603,1281,0,1674
28,兵庫県,Hyogo,2021-04-28,4706,732,6,6,935,750,0.7828877005347593,93,6,6,118,120,0.788135593220339,469,6,6,1165,1000,0.4025751072961373,1417,0,2088
28,兵庫県,Hyogo,2021-05-05,4979,736,6,6,935,1200,0.7871657754010695,84,6,6,118,130,0.711864406779661,429,6,6,1165,1500,0.3682403433476395,1532,0,2282
28,兵庫県,Hyogo,2021-05-12,4595,765,6,6,1030,1200,0.7427184466019418,101,6,6,124,130,0.8145161290322581,323,6,6,1325,1500,0.24377358490566037,1735,0,1772
28,兵庫県,Hyogo,2021-05-19,3688,800,6,6,1030,1200,0.7766990291262136,93,6,6,124,130,0.75,313,6,6,1325,1500,0.23622641509433961,1051,0,1524
29,奈良県,Nara,2020-09-02,39,38,1,3,467,500,0.08137044967880086,4,1,3,25,25,0.16,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-09-09,35,34,1,3,467,500,0.0728051391862955,2,1,3,25,25,0.08,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-09-16,19,19,1,3,467,500,0.04068522483940043,1,1,3,25,25,0.04,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-09-23,18,18,1,3,467,500,0.03854389721627409,0,1,3,25,25,0,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-09-30,15,14,1,3,467,500,0.029978586723768737,0,1,3,25,25,0,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-10-07,18,17,1,3,467,500,0.03640256959314775,0,1,3,25,25,0,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-10-14,27,27,1,3,467,500,0.057815845824411134,1,1,3,25,25,0.04,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-10-21,21,21,1,3,467,500,0.044967880085653104,2,1,3,27,25,0.07407407407407407,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-10-28,18,17,1,3,467,500,0.03640256959314775,1,1,3,27,25,0.037037037037037035,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-11-04,54,49,1,3,467,500,0.10492505353319058,0,1,3,27,25,0,5,1,3,108,108,0.046296296296296294,0,0,0
29,奈良県,Nara,2020-11-11,108,96,1,3,467,500,0.20556745182012848,1,1,3,27,25,0.037037037037037035,12,1,3,108,108,0.1111111111111111,0,0,0
29,奈良県,Nara,2020-11-18,154,133,2,3,467,500,0.284796573875803,3,2,3,27,25,0.1111111111111111,21,2,3,108,108,0.19444444444444445,0,0,0
29,奈良県,Nara,2020-11-25,194,161,2,3,467,500,0.34475374732334046,6,2,3,27,25,0.2222222222222222,33,2,3,108,108,0.3055555555555556,0,0,0
29,奈良県,Nara,2020-12-02,204,160,2,3,467,500,0.3426124197002141,6,2,3,27,25,0.2222222222222222,44,2,3,108,108,0.4074074074074074,0,0,0
29,奈良県,Nara,2020-12-09,249,187,2,3,467,500,0.4004282655246253,6,2,3,27,25,0.2222222222222222,62,2,3,108,108,0.5740740740740741,0,0,0
29,奈良県,Nara,2020-12-16,229,161,3,3,467,500,0.34475374732334046,9,3,3,27,25,0.3333333333333333,68,2,3,108,108,0.6296296296296297,0,0,0
29,奈良県,Nara,2020-12-23,279,212,3,3,467,500,0.4539614561027837,11,3,3,27,25,0.4074074074074074,67,2,3,108,108,0.6203703703703703,0,0,0
29,奈良県,Nara,2020-12-30,340,248,3,3,370,500,0.6702702702702703,14,3,3,28,25,0.5,92,3,3,250,250,0.368,0,0,0
29,奈良県,Nara,2021-01-06,351,234,3,3,370,500,0.6324324324324324,10,3,3,28,25,0.35714285714285715,117,3,3,250,250,0.468,0,0,0
29,奈良県,Nara,2021-01-13,378,205,3,3,370,500,0.5540540540540541,9,3,3,28,25,0.32142857142857145,121,3,3,250,250,0.484,0,4,48
29,奈良県,Nara,2021-01-20,395,235,3,3,370,500,0.6351351351351351,14,3,3,28,25,0.5,105,3,3,250,250,0.42,0,0,55
29,奈良県,Nara,2021-01-27,326,209,3,3,368,500,0.5679347826086957,7,3,3,28,25,0.25,102,3,3,250,250,0.408,0,0,15
29,奈良県,Nara,2021-02-03,292,174,3,3,368,500,0.47282608695652173,5,3,3,27,25,0.18518518518518517,71,3,3,254,250,0.2795275590551181,0,0,47
29,奈良県,Nara,2021-02-10,203,132,3,3,370,500,0.3567567567567568,7,3,3,27,25,0.25925925925925924,46,3,3,254,250,0.18110236220472442,0,0,25
29,奈良県,Nara,2021-02-17,139,104,3,3,370,500,0.2810810810810811,4,3,3,27,25,0.14814814814814814,23,3,3,254,250,0.09055118110236221,0,0,12
29,奈良県,Nara,2021-02-24,108,89,3,3,370,372,0.24054054054054055,4,3,3,27,30,0.14814814814814814,14,3,3,254,254,0.05511811023622047,0,0,5
29,奈良県,Nara,2021-03-03,58,40,3,3,372,372,0.10752688172043011,5,3,3,30,30,0.16666666666666666,11,3,3,254,254,0.04330708661417323,0,0,7
29,奈良県,Nara,2021-03-10,78,38,3,3,372,372,0.10215053763440861,8,3,3,30,30,0.26666666666666666,24,3,3,254,254,0.09448818897637795,0,0,16
29,奈良県,Nara,2021-03-17,82,50,3,3,372,372,0.13440860215053763,5,3,3,30,30,0.16666666666666666,22,3,3,254,254,0.08661417322834646,0,0,10
