prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
29,奈良県,Nara,2020-03-27,253,9,2,NA,3,0,NA
29,奈良県,Nara,2020-03-28,263,11,3,NA,8,0,NA
29,奈良県,Nara,2020-03-29,263,11,3,NA,8,0,1.64
29,奈良県,Nara,2020-03-30,292,11,3,NA,8,0,1.64
29,奈良県,Nara,2020-03-31,314,11,3,NA,8,0,1.64
29,奈良県,Nara,2020-04-01,314,15,7,NA,8,0,3.6
29,奈良県,Nara,2020-04-02,355,19,11,NA,8,0,5.18
29,奈良県,Nara,2020-04-03,359,21,13,NA,8,0,5.9
29,奈良県,Nara,2020-04-04,364,24,16,NA,8,0,2.85
29,奈良県,Nara,2020-04-05,368,25,17,NA,8,0,4.01
29,奈良県,Nara,2020-04-06,374,26,18,NA,8,0,4.22
29,奈良県,Nara,2020-04-07,452,28,20,NA,8,0,4.61
29,奈良県,Nara,2020-04-08,482,30,22,NA,8,0,1.92
29,奈良県,Nara,2020-04-09,509,34,26,NA,8,0,1.34
29,奈良県,Nara,2020-04-10,523,37,29,NA,8,0,1.23
29,奈良県,Nara,2020-04-11,539,39,31,NA,8,0,1.11
29,奈良県,Nara,2020-04-12,539,41,33,NA,8,0,1.1
29,奈良県,Nara,2020-04-13,618,44,36,NA,8,0,1.14
29,奈良県,Nara,2020-04-14,641,47,39,NA,8,0,1.08
29,奈良県,Nara,2020-04-15,676,53,43,NA,9,1,1.36
29,奈良県,Nara,2020-04-16,733,54,44,NA,9,1,1.23
29,奈良県,Nara,2020-04-17,777,56,43,NA,12,1,1.13
29,奈良県,Nara,2020-04-18,777,60,47,NA,12,1,1.27
29,奈良県,Nara,2020-04-19,777,62,47,NA,14,1,1.21
29,奈良県,Nara,2020-04-20,919,64,49,NA,14,1,1.08
29,奈良県,Nara,2020-04-21,1020,73,49,NA,14,1,1.25
29,奈良県,Nara,2020-04-22,1071,75,60,NA,14,1,0.97
29,奈良県,Nara,2020-04-23,1140,76,61,NA,14,1,1.07
29,奈良県,Nara,2020-04-24,1173,76,61,NA,14,1,1.04
29,奈良県,Nara,2020-04-25,1173,76,61,NA,14,1,0.82
29,奈良県,Nara,2020-04-26,1173,76,61,NA,14,1,0.75
29,奈良県,Nara,2020-04-27,1329,78,63,NA,14,1,0.78
29,奈良県,Nara,2020-04-28,1397,80,65,NA,14,1,0.39
29,奈良県,Nara,2020-04-29,1397,82,67,NA,14,1,0.44
29,奈良県,Nara,2020-04-30,1508,82,67,NA,14,1,0.4
29,奈良県,Nara,2020-05-01,1605,85,70,NA,14,1,0.57
29,奈良県,Nara,2020-05-02,1605,86,47,NA,38,1,0.71
29,奈良県,Nara,2020-05-03,1605,87,48,NA,38,1,0.84
29,奈良県,Nara,2020-05-04,1605,87,47,NA,38,2,0.73
29,奈良県,Nara,2020-05-05,1605,88,48,NA,38,2,1.1
29,奈良県,Nara,2020-05-06,1605,88,48,NA,38,2,0.9
29,奈良県,Nara,2020-05-07,1907,89,35,NA,52,2,1.12
29,奈良県,Nara,2020-05-08,2035,89,25,NA,62,2,0.56
29,奈良県,Nara,2020-05-09,2035,90,22,NA,66,2,0.52
29,奈良県,Nara,2020-05-10,2035,90,21,NA,67,2,0.4
29,奈良県,Nara,2020-05-11,2035,90,21,NA,67,2,0.46
29,奈良県,Nara,2020-05-12,2035,90,20,0,68,2,0.37
29,奈良県,Nara,2020-05-13,2383,90,18,0,70,2,0.46
29,奈良県,Nara,2020-05-14,2383,90,14,0,74,2,0.25
29,奈良県,Nara,2020-05-15,2383,90,12,0,76,2,0.37
29,奈良県,Nara,2020-05-16,2383,90,11,0,77,2,0
29,奈良県,Nara,2020-05-17,2383,90,9,0,79,2,0
29,奈良県,Nara,2020-05-18,2383,90,9,0,79,2,0
29,奈良県,Nara,2020-05-19,2383,90,7,0,81,2,0
29,奈良県,Nara,2020-05-20,2754,91,8,1,81,2,0.61
29,奈良県,Nara,2020-05-21,2754,91,7,1,82,2,1
29,奈良県,Nara,2020-05-22,2754,91,7,0,82,2,1
29,奈良県,Nara,2020-05-23,2754,91,7,0,82,2,NA
29,奈良県,Nara,2020-05-24,2754,91,7,0,82,2,NA
29,奈良県,Nara,2020-05-25,2754,91,7,0,82,2,NA
29,奈良県,Nara,2020-05-26,2754,91,5,0,84,2,NA
29,奈良県,Nara,2020-05-27,2545,92,6,0,84,2,1
29,奈良県,Nara,2020-05-28,2545,92,5,0,85,2,1
29,奈良県,Nara,2020-05-29,2545,92,4,0,86,2,1
29,奈良県,Nara,2020-05-30,2545,92,2,0,88,2,1
29,奈良県,Nara,2020-05-31,2545,92,2,0,88,2,1
29,奈良県,Nara,2020-06-01,2545,92,2,0,88,2,1
29,奈良県,Nara,2020-06-02,2545,92,2,0,88,2,1
29,奈良県,Nara,2020-06-03,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-04,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-05,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-06,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-07,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-08,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-09,2898,92,1,0,89,2,0
29,奈良県,Nara,2020-06-10,3240,92,1,0,89,2,NA
29,奈良県,Nara,2020-06-11,3240,92,1,0,89,2,NA
29,奈良県,Nara,2020-06-12,3240,92,1,0,89,2,NA
29,奈良県,Nara,2020-06-13,3240,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-14,3240,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-15,3240,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-16,3240,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-17,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-18,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-19,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-20,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-21,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-22,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-23,3491,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-24,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-25,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-26,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-27,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-28,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-29,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-06-30,3760,92,0,0,90,2,NA
29,奈良県,Nara,2020-07-01,3943,92,0,0,90,2,NA
29,奈良県,Nara,2020-07-02,3943,92,0,0,90,2,NA
29,奈良県,Nara,2020-07-03,3943,92,0,0,90,2,NA
29,奈良県,Nara,2020-07-04,3943,93,1,0,90,2,NA
29,奈良県,Nara,2020-07-05,3943,95,3,0,90,2,NA
29,奈良県,Nara,2020-07-06,3943,96,4,0,90,2,NA
29,奈良県,Nara,2020-07-07,3943,98,6,0,90,2,NA
29,奈良県,Nara,2020-07-08,4383,100,8,0,90,2,NA
29,奈良県,Nara,2020-07-09,4383,102,10,0,90,2,NA
29,奈良県,Nara,2020-07-10,4383,107,15,0,90,2,NA
29,奈良県,Nara,2020-07-11,4383,114,22,0,90,2,8.8
29,奈良県,Nara,2020-07-12,4383,119,27,0,90,2,4.42
29,奈良県,Nara,2020-07-13,4383,123,30,0,91,2,3.91
29,奈良県,Nara,2020-07-14,4383,126,33,0,91,2,3.01
29,奈良県,Nara,2020-07-15,5045,131,37,0,92,2,2.63
29,奈良県,Nara,2020-07-16,5045,138,38,0,98,2,2.5
29,奈良県,Nara,2020-07-17,5045,143,41,0,100,2,1.87
29,奈良県,Nara,2020-07-18,5045,151,46,0,103,2,1.5
29,奈良県,Nara,2020-07-19,5045,154,49,0,103,2,1.31
29,奈良県,Nara,2020-07-20,5045,156,49,0,105,2,1.15
29,奈良県,Nara,2020-07-21,5045,163,47,1,114,2,1.22
29,奈良県,Nara,2020-07-22,7978,171,47,1,122,2,1.2
29,奈良県,Nara,2020-07-23,7978,184,58,1,124,2,1.19
29,奈良県,Nara,2020-07-24,7978,195,67,1,126,2,1.3
29,奈良県,Nara,2020-07-25,7978,200,72,1,126,2,1.22
29,奈良県,Nara,2020-07-26,7978,205,69,1,134,2,1.31
29,奈良県,Nara,2020-07-27,7978,209,71,2,136,2,1.4
29,奈良県,Nara,2020-07-28,7978,215,67,2,146,2,1.28
29,奈良県,Nara,2020-07-29,8733,221,66,1,153,2,1.17
29,奈良県,Nara,2020-07-30,8733,228,66,1,160,2,0.97
29,奈良県,Nara,2020-07-31,8733,235,55,0,178,2,0.83
29,奈良県,Nara,2020-08-01,8733,256,75,0,179,2,1.1
29,奈良県,Nara,2020-08-02,8733,264,81,0,181,2,1.11
29,奈良県,Nara,2020-08-03,8733,272,82,1,188,2,1.13
29,奈良県,Nara,2020-08-04,8733,277,76,1,199,2,1.13
29,奈良県,Nara,2020-08-05,9920,286,73,1,211,2,1.21
29,奈良県,Nara,2020-08-06,9920,293,76,1,215,2,1.32
29,奈良県,Nara,2020-08-07,9920,302,77,1,223,2,1.45
29,奈良県,Nara,2020-08-08,9920,318,82,1,234,2,1.08
29,奈良県,Nara,2020-08-09,15767,330,93,1,235,2,1.08
29,奈良県,Nara,2020-08-10,15767,336,97,1,237,2,1.01
29,奈良県,Nara,2020-08-11,15767,339,99,1,238,2,1
29,奈良県,Nara,2020-08-12,11572,341,79,1,260,2,0.89
29,奈良県,Nara,2020-08-13,11572,351,64,1,284,3,0.92
29,奈良県,Nara,2020-08-14,11572,364,70,1,291,3,0.95
29,奈良県,Nara,2020-08-15,11572,369,71,1,295,3,0.87
29,奈良県,Nara,2020-08-16,11572,394,96,1,295,3,0.98
29,奈良県,Nara,2020-08-17,11572,403,102,3,298,3,1.03
29,奈良県,Nara,2020-08-18,11572,403,102,3,298,3,1.02
29,奈良県,Nara,2020-08-19,12714,450,122,3,325,3,1.63
29,奈良県,Nara,2020-08-20,12714,462,128,2,331,3,1.59
29,奈良県,Nara,2020-08-21,12714,472,135,2,334,3,1.49
29,奈良県,Nara,2020-08-22,12714,482,137,2,342,3,1.77
29,奈良県,Nara,2020-08-23,12714,490,144,2,343,3,1.34
29,奈良県,Nara,2020-08-24,12714,492,130,2,359,3,1.22
29,奈良県,Nara,2020-08-25,12714,498,117,2,378,3,1.33
29,奈良県,Nara,2020-08-26,12972,502,108,2,389,5,0.59
29,奈良県,Nara,2020-08-27,12972,506,98,2,403,5,0.52
29,奈良県,Nara,2020-08-28,12972,508,71,3,432,5,0.46
29,奈良県,Nara,2020-08-29,12972,510,63,3,442,5,0.37
29,奈良県,Nara,2020-08-30,12972,515,61,3,449,5,0.38
29,奈良県,Nara,2020-08-31,12972,518,57,3,455,6,0.42
29,奈良県,Nara,2020-09-01,12972,523,44,3,473,6,0.39
29,奈良県,Nara,2020-09-02,12990,524,39,4,478,7,0.54
29,奈良県,Nara,2020-09-03,15262,526,38,4,481,7,0.57
29,奈良県,Nara,2020-09-04,15262,526,38,4,481,7,0.61
29,奈良県,Nara,2020-09-05,15262,534,43,3,483,8,0.9
29,奈良県,Nara,2020-09-06,15262,538,43,3,487,8,0.94
29,奈良県,Nara,2020-09-07,15262,538,41,3,489,8,0.83
29,奈良県,Nara,2020-09-08,15262,539,36,2,495,8,0.73
29,奈良県,Nara,2020-09-09,17993,540,35,2,497,8,0.8
29,奈良県,Nara,2020-09-10,18123,542,29,2,505,8,0.85
29,奈良県,Nara,2020-09-11,18233,544,29,2,507,8,1
29,奈良県,Nara,2020-09-12,18233,545,28,2,509,8,0.57
29,奈良県,Nara,2020-09-13,18233,545,28,2,509,8,0.43
29,奈良県,Nara,2020-09-14,18481,546,24,1,513,9,0.52
29,奈良県,Nara,2020-09-15,18672,550,21,1,520,9,0.77
29,奈良県,Nara,2020-09-16,18813,550,19,1,522,9,0.71
29,奈良県,Nara,2020-09-17,18962,551,19,1,523,9,0.66
29,奈良県,Nara,2020-09-18,19076,551,15,1,527,9,0.51
29,奈良県,Nara,2020-09-19,19076,552,16,1,527,9,0.72
29,奈良県,Nara,2020-09-20,19076,554,16,1,529,9,1.2
29,奈良県,Nara,2020-09-21,19076,555,17,1,529,9,1.09
29,奈良県,Nara,2020-09-22,19076,556,18,1,529,9,0.65
29,奈良県,Nara,2020-09-23,19513,558,18,0,531,9,0.85
29,奈良県,Nara,2020-09-24,19714,558,13,0,536,9,0.84
29,奈良県,Nara,2020-09-25,19870,560,13,0,538,9,1.2
29,奈良県,Nara,2020-09-26,19870,562,15,0,538,9,1.29
29,奈良県,Nara,2020-09-27,19870,562,14,0,539,9,0.92
29,奈良県,Nara,2020-09-28,20290,567,17,0,541,9,1.23
29,奈良県,Nara,2020-09-29,20292,568,18,0,541,9,1.64
29,奈良県,Nara,2020-09-30,20591,569,15,0,545,9,1.26
29,奈良県,Nara,2020-10-01,20737,574,17,0,548,9,1.8
29,奈良県,Nara,2020-10-02,20885,575,17,0,549,9,1.44
29,奈良県,Nara,2020-10-03,20885,580,22,0,549,9,1.52
29,奈良県,Nara,2020-10-04,20885,581,22,0,550,9,1.85
29,奈良県,Nara,2020-10-05,21281,581,22,0,550,9,1.12
29,奈良県,Nara,2020-10-06,21517,581,19,0,553,9,1.06
29,奈良県,Nara,2020-10-07,21662,583,18,0,556,9,1.19
29,奈良県,Nara,2020-10-08,21824,587,20,0,558,9,0.86
29,奈良県,Nara,2020-10-09,21963,595,27,0,559,9,1.23
29,奈良県,Nara,2020-10-10,21963,595,26,0,560,9,0.88
29,奈良県,Nara,2020-10-11,21963,599,27,0,563,9,0.96
29,奈良県,Nara,2020-10-12,22343,600,26,1,565,9,1.24
29,奈良県,Nara,2020-10-13,22589,603,26,1,568,9,1.46
29,奈良県,Nara,2020-10-14,22780,605,27,1,569,9,1.38
29,奈良県,Nara,2020-10-15,22972,607,27,2,571,9,1.36
29,奈良県,Nara,2020-10-16,23057,610,29,2,572,9,0.81
29,奈良県,Nara,2020-10-17,23057,613,30,2,574,9,1.14
29,奈良県,Nara,2020-10-18,23057,613,28,2,576,9,0.84
29,奈良県,Nara,2020-10-19,23285,613,23,2,581,9,0.76
29,奈良県,Nara,2020-10-20,23410,615,20,2,586,9,0.65
29,奈良県,Nara,2020-10-21,23550,618,21,2,588,9,0.69
29,奈良県,Nara,2020-10-22,23684,621,23,2,589,9,0.78
29,奈良県,Nara,2020-10-23,23806,624,26,2,589,9,0.95
29,奈良県,Nara,2020-10-24,23806,625,24,2,592,9,0.75
29,奈良県,Nara,2020-10-25,23806,625,23,2,593,9,0.9
29,奈良県,Nara,2020-10-26,24077,626,19,2,598,9,1
29,奈良県,Nara,2020-10-27,24237,626,15,1,602,9,0.94
29,奈良県,Nara,2020-10-28,24388,631,18,1,604,9,1
29,奈良県,Nara,2020-10-29,24518,635,19,1,607,9,1
29,奈良県,Nara,2020-10-30,24620,639,22,0,607,10,1.05
29,奈良県,Nara,2020-10-31,24620,648,29,0,607,10,1.59
29,奈良県,Nara,2020-11-01,24620,659,40,0,609,10,2.1
29,奈良県,Nara,2020-11-02,24985,664,43,0,611,10,2.15
29,奈良県,Nara,2020-11-03,24985,675,51,0,614,10,2.91
29,奈良県,Nara,2020-11-04,25178,679,54,0,615,10,2.54
29,奈良県,Nara,2020-11-05,25498,694,66,0,618,10,2.79
29,奈良県,Nara,2020-11-06,25726,713,81,0,622,10,3.13
29,奈良県,Nara,2020-11-07,25726,726,93,0,623,10,2.39
29,奈良県,Nara,2020-11-08,25726,737,98,0,628,11,1.81
29,奈良県,Nara,2020-11-09,26032,745,98,0,636,11,1.72
29,奈良県,Nara,2020-11-10,26411,754,103,0,640,11,1.41
29,奈良県,Nara,2020-11-11,26732,771,108,1,652,11,1.59
29,奈良県,Nara,2020-11-12,27089,788,117,1,660,11,1.39
29,奈良県,Nara,2020-11-13,27245,812,135,1,666,11,1.23
29,奈良県,Nara,2020-11-14,27245,835,152,2,672,11,1.27
29,奈良県,Nara,2020-11-15,27245,844,151,3,682,11,1.25
29,奈良県,Nara,2020-11-16,28118,858,156,3,691,11,1.27
29,奈良県,Nara,2020-11-17,28401,868,139,3,718,11,1.3
29,奈良県,Nara,2020-11-18,28985,896,154,3,731,11,1.24
29,奈良県,Nara,2020-11-19,29282,929,177,4,741,11,1.34
29,奈良県,Nara,2020-11-20,29663,952,183,4,758,11,1.28
29,奈良県,Nara,2020-11-21,29663,975,193,4,771,11,1.2
29,奈良県,Nara,2020-11-22,29663,989,200,4,778,11,1.24
29,奈良県,Nara,2020-11-23,29663,1010,204,5,795,11,1.24
29,奈良県,Nara,2020-11-24,30816,1026,202,4,813,11,1.26
29,奈良県,Nara,2020-11-25,31252,1038,194,6,833,11,1.1
29,奈良県,Nara,2020-11-26,31572,1061,189,6,861,11,0.95
29,奈良県,Nara,2020-11-27,31912,1087,206,6,870,11,0.97
29,奈良県,Nara,2020-11-28,31912,1106,197,6,898,11,0.95
29,奈良県,Nara,2020-11-29,31912,1122,198,6,913,11,0.94
29,奈良県,Nara,2020-11-30,32940,1141,197,5,932,12,0.9
29,奈良県,Nara,2020-12-01,33415,1157,190,6,955,12,0.87
29,奈良県,Nara,2020-12-02,33927,1190,204,6,973,13,1.05
29,奈良県,Nara,2020-12-03,34463,1229,229,6,987,13,1.19
29,奈良県,Nara,2020-12-04,35104,1264,243,6,1008,13,1.21
29,奈良県,Nara,2020-12-05,35104,1291,254,7,1024,13,1.28
29,奈良県,Nara,2020-12-06,35104,1306,261,7,1032,13,1.26
29,奈良県,Nara,2020-12-07,35844,1330,269,7,1048,13,1.3
29,奈良県,Nara,2020-12-08,36543,1351,260,8,1078,13,1.32
29,奈良県,Nara,2020-12-09,37171,1386,249,6,1124,13,1.2
29,奈良県,Nara,2020-12-10,37665,1410,255,6,1142,13,1.05
29,奈良県,Nara,2020-12-11,38382,1433,237,6,1183,13,0.97
29,奈良県,Nara,2020-12-12,38382,1465,242,6,1209,14,0.96
29,奈良県,Nara,2020-12-13,38382,1493,259,7,1219,15,1.01
29,奈良県,Nara,2020-12-14,39412,1512,259,7,1238,15,0.97
29,奈良県,Nara,2020-12-15,40263,1530,256,6,1259,15,0.94
29,奈良県,Nara,2020-12-16,40843,1554,229,9,1310,15,0.9
29,奈良県,Nara,2020-12-17,41214,1577,227,10,1335,15,0.94
29,奈良県,Nara,2020-12-18,41712,1600,222,9,1363,15,0.99
29,奈良県,Nara,2020-12-19,41712,1628,232,9,1380,16,0.95
29,奈良県,Nara,2020-12-20,41712,1654,244,9,1390,20,0.9
29,奈良県,Nara,2020-12-21,43109,1686,267,10,1399,20,0.97
29,奈良県,Nara,2020-12-22,43905,1712,254,10,1438,20,1.01
29,奈良県,Nara,2020-12-23,44508,1749,279,11,1450,20,1.11
29,奈良県,Nara,2020-12-24,45756,1782,295,11,1467,20,1.16
29,奈良県,Nara,2020-12-25,46358,1812,304,10,1487,21,1.19
29,奈良県,Nara,2020-12-26,46358,1843,315,11,1507,21,1.22
29,奈良県,Nara,2020-12-27,46358,1882,345,10,1515,22,1.28
29,奈良県,Nara,2020-12-28,47698,1912,335,11,1555,22,1.21
29,奈良県,Nara,2020-12-29,47698,1936,336,15,1578,22,1.16
29,奈良県,Nara,2020-12-30,47698,1966,340,14,1602,24,1.08
29,奈良県,Nara,2020-12-31,47698,2005,361,13,1620,24,1.06
29,奈良県,Nara,2021-01-01,47698,2041,371,12,1646,24,1.06
29,奈良県,Nara,2021-01-02,47698,2077,379,12,1674,24,1.06
29,奈良県,Nara,2021-01-03,47698,2108,387,11,1696,25,0.99
29,奈良県,Nara,2021-01-04,51105,2130,345,11,1760,25,0.97
29,奈良県,Nara,2021-01-05,52055,2160,357,10,1777,26,1
29,奈良県,Nara,2021-01-06,52687,2184,351,10,1807,26,1
29,奈良県,Nara,2021-01-07,53187,2211,344,10,1841,26,0.94
29,奈良県,Nara,2021-01-08,53820,2266,371,10,1869,26,0.99
29,奈良県,Nara,2021-01-09,53820,2311,380,11,1905,26,1
29,奈良県,Nara,2021-01-10,53820,2357,398,11,1933,26,1.07
29,奈良県,Nara,2021-01-11,53820,2388,401,9,1959,28,1.13
29,奈良県,Nara,2021-01-12,55725,2416,385,9,2001,30,1.1
29,奈良県,Nara,2021-01-13,56489,2451,378,9,2042,31,1.16
29,奈良県,Nara,2021-01-14,57058,2481,387,10,2063,31,1.21
29,奈良県,Nara,2021-01-15,58339,2525,393,12,2101,31,1.11
29,奈良県,Nara,2021-01-16,58339,2564,398,12,2135,31,1.06
29,奈良県,Nara,2021-01-17,58339,2602,398,14,2173,31,0.99
29,奈良県,Nara,2021-01-18,59609,2649,416,14,2202,31,1.01
29,奈良県,Nara,2021-01-19,60477,2674,379,14,2263,32,1.01
29,奈良県,Nara,2021-01-20,61204,2716,395,14,2289,32,0.99
29,奈良県,Nara,2021-01-21,62725,2757,402,13,2323,32,1.02
29,奈良県,Nara,2021-01-22,63299,2797,398,14,2367,32,1.04
29,奈良県,Nara,2021-01-23,63299,2833,399,11,2400,34,1.04
29,奈良県,Nara,2021-01-24,63299,2861,407,9,2419,35,1.04
29,奈良県,Nara,2021-01-25,64656,2880,373,9,2471,36,0.92
29,奈良県,Nara,2021-01-26,65814,2906,365,9,2505,36,0.93
29,奈良県,Nara,2021-01-27,66519,2932,326,7,2570,36,0.86
29,奈良県,Nara,2021-01-28,67073,2957,306,6,2615,36,0.79
29,奈良県,Nara,2021-01-29,67562,2988,311,6,2641,36,0.78
29,奈良県,Nara,2021-01-30,67562,3009,309,7,2663,37,0.74
29,奈良県,Nara,2021-01-31,67562,3034,308,7,2688,38,0.75
29,奈良県,Nara,2021-02-01,68581,3067,317,6,2711,39,0.86
29,奈良県,Nara,2021-02-02,69966,3087,295,4,2752,40,0.84
29,奈良県,Nara,2021-02-03,70956,3121,292,5,2789,40,0.91
29,奈良県,Nara,2021-02-04,71540,3148,280,4,2827,41,0.97
29,奈良県,Nara,2021-02-05,72095,3166,269,5,2855,42,0.95
29,奈良県,Nara,2021-02-06,72095,3185,265,6,2878,42,1
29,奈良県,Nara,2021-02-07,72095,3198,256,7,2900,42,0.96
29,奈良県,Nara,2021-02-08,73364,3208,240,8,2926,42,0.82
29,奈良県,Nara,2021-02-09,74191,3217,215,8,2960,42,0.79
29,奈良県,Nara,2021-02-10,74734,3233,203,7,2988,42,0.69
29,奈良県,Nara,2021-02-11,74734,3238,185,6,3011,42,0.58
29,奈良県,Nara,2021-02-12,75362,3242,163,6,3036,43,0.54
29,奈良県,Nara,2021-02-13,75362,3254,147,5,3064,43,0.51
29,奈良県,Nara,2021-02-14,75362,3268,149,5,3076,43,0.54
29,奈良県,Nara,2021-02-15,76238,3273,137,5,3093,43,0.58
29,奈良県,Nara,2021-02-16,76800,3285,134,4,3108,43,0.63
29,奈良県,Nara,2021-02-17,77579,3300,139,4,3117,44,0.69
29,奈良県,Nara,2021-02-18,78089,3313,143,4,3126,44,0.88
29,奈良県,Nara,2021-02-19,78866,3326,145,4,3137,44,1.07
29,奈良県,Nara,2021-02-20,78866,3331,137,4,3149,45,1.08
29,奈良県,Nara,2021-02-21,78866,3335,131,4,3159,45,0.97
29,奈良県,Nara,2021-02-22,79558,3338,126,4,3167,45,1
29,奈良県,Nara,2021-02-23,79558,3341,116,4,3180,45,0.87
29,奈良県,Nara,2021-02-24,80389,3344,108,4,3191,45,0.74
29,奈良県,Nara,2021-02-25,81198,3350,100,4,3205,45,0.6
29,奈良県,Nara,2021-02-26,81493,3353,95,5,3213,45,0.44
29,奈良県,Nara,2021-02-27,81493,3356,79,5,3232,45,0.45
29,奈良県,Nara,2021-02-28,81493,3358,70,5,3242,46,0.47
29,奈良県,Nara,2021-03-01,82265,3365,65,5,3253,47,0.53
29,奈良県,Nara,2021-03-02,82825,3368,56,5,3265,47,0.59
29,奈良県,Nara,2021-03-03,83227,3372,58,5,3267,47,0.72
29,奈良県,Nara,2021-03-04,83787,3377,60,5,3270,47,0.8
29,奈良県,Nara,2021-03-05,84240,3388,63,5,3278,47,1.2
29,奈良県,Nara,2021-03-06,84240,3396,66,6,3283,47,1.4
29,奈良県,Nara,2021-03-07,84240,3404,71,6,3285,48,1.64
29,奈良県,Nara,2021-03-08,85081,3409,72,7,3289,48,1.42
29,奈良県,Nara,2021-03-09,85588,3414,73,7,3293,48,1.46
29,奈良県,Nara,2021-03-10,86288,3427,78,8,3301,48,1.62
29,奈良県,Nara,2021-03-11,86795,3432,81,8,3303,48,1.66
29,奈良県,Nara,2021-03-12,87064,3443,82,5,3313,48,1.38
29,奈良県,Nara,2021-03-13,87064,3448,80,5,3320,48,1.21
29,奈良県,Nara,2021-03-14,87064,3453,78,4,3327,48,1.05
29,奈良県,Nara,2021-03-15,87904,3456,73,4,3335,48,1.05
29,奈良県,Nara,2021-03-16,88594,3467,72,5,3347,48,1.11
29,奈良県,Nara,2021-03-17,89328,3482,82,5,3351,49,1
29,奈良県,Nara,2021-03-18,89860,3489,84,5,3356,49,1.03
29,奈良県,Nara,2021-03-19,90358,3491,78,6,3364,49,0.91
29,奈良県,Nara,2021-03-20,90358,3503,80,6,3374,49,1.04
29,奈良県,Nara,2021-03-21,90358,3511,82,5,3379,50,1.13
29,奈良県,Nara,2021-03-22,91182,3516,86,5,3380,50,1.19
29,奈良県,Nara,2021-03-23,92104,3531,92,7,3388,51,1.14
29,奈良県,Nara,2021-03-24,92751,3553,111,6,3391,51,1.2
29,奈良県,Nara,2021-03-25,93334,3575,128,5,3396,51,1.34
29,奈良県,Nara,2021-03-26,93746,3590,136,5,3403,51,1.68
29,奈良県,Nara,2021-03-27,93746,3618,159,5,3407,52,1.69
29,奈良県,Nara,2021-03-28,93746,3660,193,4,3414,53,1.96
29,奈良県,Nara,2021-03-29,94777,3678,203,4,3421,54,2.03
29,奈良県,Nara,2021-03-30,95648,3725,238,3,3433,54,2.21
29,奈良県,Nara,2021-03-31,96480,3771,278,3,3438,55,2.23
29,奈良県,Nara,2021-04-01,97051,3817,320,4,3442,55,2.09
29,奈良県,Nara,2021-04-02,98084,3869,362,4,3452,55,2.1
29,奈良県,Nara,2021-04-03,98084,3912,384,4,3473,55,1.96
29,奈良県,Nara,2021-04-04,98084,3952,415,5,3482,55,1.62
29,奈良県,Nara,2021-04-05,99732,4019,464,6,3500,55,1.7
29,奈良県,Nara,2021-04-06,100693,4098,518,6,3525,55,1.6
29,奈良県,Nara,2021-04-07,100693,4183,568,7,3560,55,1.58
29,奈良県,Nara,2021-04-08,102793,4276,635,7,3586,55,1.58
29,奈良県,Nara,2021-04-09,103792,4371,690,9,3625,56,1.52
29,奈良県,Nara,2021-04-10,103792,4456,705,11,3695,56,1.55
29,奈良県,Nara,2021-04-11,103792,4527,690,12,3781,56,1.62
29,奈良県,Nara,2021-04-12,104892,4574,695,12,3823,56,1.42
29,奈良県,Nara,2021-04-13,106793,4636,694,13,3885,57,1.3
29,奈良県,Nara,2021-04-14,108005,4729,728,11,3943,58,1.22
29,奈良県,Nara,2021-04-15,109050,4815,755,10,4000,60,1.12
29,奈良県,Nara,2021-04-16,109994,4907,763,15,4083,61,1.05
29,奈良県,Nara,2021-04-17,109994,4997,810,18,4126,61,1
29,奈良県,Nara,2021-04-18,109994,5079,854,21,4164,61,0.97
29,奈良県,Nara,2021-04-19,113113,5164,876,23,4227,61,1.04
29,奈良県,Nara,2021-04-20,114932,5245,875,22,4307,63,1.09
29,奈良県,Nara,2021-04-21,116246,5360,919,21,4377,64,1.11
29,奈良県,Nara,2021-04-22,117790,5486,979,22,4442,65,1.17
